Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,286642,100,82,101,107,134,16,30044,0.06%,563.0,85.4,707.23,1637577846,50,60
HTTP Request,266938,107,88,107,114,134,15,30031,0.06%,524.1,79.5,732.74,1643283879,50,60
HTTP Request,326609,88,72,96,100,126,5,30031,0.05%,641.2,97.2,663.02,1643333912,50,60
HTTP Request,309799,92,76,99,111,151,10,30031,0.05%,608.2,92.2,680.64,1643419994,50,60
HTTP Request,307815,93,77,98,110,148,11,30031,0.05%,604.3,91.6,683.63,1643506359,50,60
HTTP Request,315507,91,75,93,100,132,11,30031,0.05%,619.4,93.9,678.75,1643592603,50,60
HTTP Request,311803,92,79,97,105,137,8,30041,0.05%,612.0,92.8,678.58,1643679297,50,60
HTTP Request,307356,93,79,98,111,147,9,30033,0.05%,603.3,91.5,683.47,1643765581,50,60
HTTP Request,312058,92,79,95,103,136,9,30040,0.05%,612.5,92.8,678.28,1643851808,50,60
HTTP Request,310442,92,78,95,103,135,11,30032,0.05%,609.4,92.4,680.84,1643938323,50,60
HTTP Request,313505,91,78,96,103,137,8,30034,0.05%,615.4,93.3,676.72,1644024317,50,60
HTTP Request,307257,93,79,98,108,141,8,30036,0.05%,603.1,91.4,683.57,1644111577,50,60
HTTP Request,308888,93,79,97,104,138,9,30032,0.05%,606.3,91.9,681.74,1644197572,50,60
HTTP Request,313148,91,78,95,102,135,10,30038,0.05%,614.8,93.2,677.08,1644284256,50,60
HTTP Request,316391,90,77,95,103,132,10,30035,0.05%,621.1,94.7,673.63,1644370794,50,60
HTTP Request,303990,94,79,99,110,144,10,30035,0.05%,596.7,91.0,687.18,1644456946,50,60
HTTP Request,309192,92,78,97,107,139,9,30034,0.05%,606.9,92.6,681.44,1644543928,50,60
HTTP Request,310459,92,79,97,105,140,8,30034,0.05%,609.4,93.0,680.02,1644564642,50,60
HTTP Request,313977,91,78,95,103,137,9,30034,0.05%,616.3,94.0,676.22,1644630109,50,60
HTTP Request,237313,121,99,122,131,165,16,30033,0.07%,465.8,71.2,777.06,1644716587,50,60
HTTP Request,300262,95,79,100,111,141,9,30035,0.05%,589.4,89.9,691.38,1644802480,50,60
HTTP Request,312534,91,79,96,102,139,9,30036,0.05%,613.5,93.6,677.78,1644913618,50,60
HTTP Request,313671,91,78,95,102,136,9,30035,0.05%,615.7,93.9,676.53,1644975555,50,60
HTTP Request,310096,92,78,95,103,135,10,30034,0.05%,608.7,92.9,682.45,1645091960,50,60
HTTP Request,305406,94,78,96,104,139,9,30036,0.05%,599.5,91.5,691.64,1645148646,50,60
HTTP Request,312898,91,79,96,103,138,9,30036,0.05%,614.2,93.7,677.39,1645234911,50,60
HTTP Request,200983,143,110,164,189,252,19,30034,0.08%,394.5,60.5,844.29,1645321691,50,60
HTTP Request,308235,93,79,98,105,139,9,30036,0.05%,605.0,92.3,682.47,1645407464,50,60
HTTP Request,309391,92,79,97,106,139,9,30034,0.05%,607.3,92.6,681.21,1645494101,50,60
HTTP Request,310270,92,79,97,104,140,9,30038,0.05%,609.1,92.9,680.23,1645580775,50,60
HTTP Request,309866,92,78,96,104,138,9,30038,0.05%,608.3,92.8,680.66,1645667118,50,60
HTTP Request,294926,97,82,102,112,146,8,30035,0.05%,578.8,88.3,697.66,1645753466,50,60
HTTP Request,230873,124,102,126,135,170,18,30040,0.07%,453.2,69.3,787.74,1645839510,50,60
