Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,997568,29,4,89,91,96,0,60060,0.00%,1896.8,259.4,510.98,1637576647,50,60
HTTP Request,1614101,17,3,80,82,84,0,60060,0.00%,3168.0,433.0,407.16,1643282922,50,60
HTTP Request,1109862,26,5,85,87,91,0,60061,0.00%,2083.8,284.8,474.16,1643332951,50,60
HTTP Request,1114968,25,5,85,88,92,0,60061,0.00%,2164.5,295.9,415.05,1643419007,50,60
HTTP Request,1057226,27,5,86,88,93,0,60060,0.00%,2017.9,275.8,453.22,1643505402,50,60
HTTP Request,1014462,27,5,87,90,95,0,60061,0.00%,1958.4,267.7,431.14,1643591651,50,60
HTTP Request,1126191,24,14,45,54,78,0,60061,0.00%,2177.5,297.6,496.36,1643678321,50,60
HTTP Request,1162193,23,14,45,52,70,0,60063,0.00%,2326.5,318.0,482.23,1643764592,50,60
HTTP Request,1063228,25,15,48,57,81,0,60047,0.00%,2085.5,285.0,507.51,1643850858,50,60
HTTP Request,1111488,24,14,47,55,73,1,60068,0.00%,2166.7,296.1,506.08,1643937354,50,60
HTTP Request,1048078,26,15,48,58,85,0,60056,0.00%,2044.0,279.4,514.56,1644023324,50,60
HTTP Request,1060775,25,15,48,55,76,0,60062,0.00%,2079.9,284.3,498.00,1644110598,50,60
HTTP Request,1067223,25,15,47,55,74,0,60054,0.00%,2107.2,288.0,506.54,1644196599,50,60
HTTP Request,1125547,24,14,46,54,77,0,60060,0.00%,2086.0,285.1,483.46,1644283296,50,60
HTTP Request,1209766,22,13,44,51,68,0,60062,0.00%,2419.0,330.6,469.51,1644369807,50,60
HTTP Request,1049620,25,15,48,58,84,0,60066,0.00%,2030.4,277.5,497.23,1644455995,50,60
HTTP Request,1142946,23,14,45,53,76,0,60060,0.00%,2327.7,318.1,486.29,1644563630,50,60
HTTP Request,1033898,26,15,50,59,83,0,60063,0.00%,2062.8,281.9,504.49,1644628940,50,60
HTTP Request,1125277,24,14,46,53,72,0,60064,0.00%,2181.1,298.1,486.80,1644715371,50,60
HTTP Request,1128098,24,14,46,53,72,0,60055,0.00%,2201.0,300.8,489.74,1644801350,50,60
HTTP Request,1064391,25,15,48,56,79,0,60061,0.00%,2067.5,282.6,510.61,1644912634,50,60
HTTP Request,1004044,27,15,51,63,92,0,60058,0.00%,2000.0,273.3,518.90,1644974458,50,60
HTTP Request,1129186,24,14,45,53,71,0,60050,0.00%,2259.8,308.8,489.20,1645090999,50,60
HTTP Request,1064374,25,15,47,55,74,0,60061,0.00%,2169.9,296.6,517.18,1645147474,50,60
HTTP Request,1095396,25,14,47,56,79,0,60070,0.00%,2111.2,288.6,500.04,1645233784,50,60
HTTP Request,1062122,26,14,49,58,83,0,60093,0.00%,1980.0,270.6,521.03,1645320551,50,60
HTTP Request,869385,31,18,55,70,99,0,60069,0.00%,1732.8,236.8,561.37,1645406316,50,60
HTTP Request,1108154,24,14,47,54,73,0,60078,0.00%,2189.6,299.3,477.17,1645492889,50,60
HTTP Request,1094762,25,14,47,56,81,0,60061,0.00%,2092.8,286.0,506.70,1645579703,50,60
HTTP Request,1059318,25,14,48,57,82,0,60066,0.00%,2062.6,281.9,491.49,1645665906,50,60
HTTP Request,685616,40,22,80,98,167,1,60061,0.00%,1340.8,183.3,640.55,1645752315,50,60
HTTP Request,1088673,25,14,47,57,83,0,60061,0.00%,2163.4,295.7,498.26,1645838341,50,60
HTTP Request,1107970,24,14,46,55,79,0,60079,0.00%,2199.0,300.5,500.48,1645925156,50,60
HTTP Request,1056204,25,15,48,57,83,0,60067,0.00%,2113.2,288.8,495.70,1646098433,50,60
HTTP Request,999761,27,16,49,60,87,0,60080,0.00%,1898.4,259.5,530.63,1646184506,50,60
HTTP Request,1102355,24,14,47,54,73,0,60052,0.00%,2205.4,301.4,498.40,1646270937,50,60
HTTP Request,954864,28,16,52,69,98,0,60084,0.00%,1892.6,258.7,549.55,1646357537,50,60
HTTP Request,796432,34,19,64,82,106,1,60062,0.00%,1555.4,212.6,578.77,1646443636,50,60
HTTP Request,1023670,26,15,49,64,94,0,60064,0.00%,2029.4,277.4,510.48,1646530242,50,60
