Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,997568,29,4,89,91,96,0,60060,0.00%,1896.8,259.4,510.98,1637576647,50,60
HTTP Request,1614101,17,3,80,82,84,0,60060,0.00%,3168.0,433.0,407.16,1643282922,50,60
HTTP Request,1109862,26,5,85,87,91,0,60061,0.00%,2083.8,284.8,474.16,1643332951,50,60
HTTP Request,1114968,25,5,85,88,92,0,60061,0.00%,2164.5,295.9,415.05,1643419007,50,60
HTTP Request,1057226,27,5,86,88,93,0,60060,0.00%,2017.9,275.8,453.22,1643505402,50,60
HTTP Request,1014462,27,5,87,90,95,0,60061,0.00%,1958.4,267.7,431.14,1643591651,50,60
HTTP Request,1126191,24,14,45,54,78,0,60061,0.00%,2177.5,297.6,496.36,1643678321,50,60
HTTP Request,1162193,23,14,45,52,70,0,60063,0.00%,2326.5,318.0,482.23,1643764592,50,60
HTTP Request,1063228,25,15,48,57,81,0,60047,0.00%,2085.5,285.0,507.51,1643850858,50,60
HTTP Request,1111488,24,14,47,55,73,1,60068,0.00%,2166.7,296.1,506.08,1643937354,50,60
HTTP Request,1048078,26,15,48,58,85,0,60056,0.00%,2044.0,279.4,514.56,1644023324,50,60
HTTP Request,1060775,25,15,48,55,76,0,60062,0.00%,2079.9,284.3,498.00,1644110598,50,60
HTTP Request,1067223,25,15,47,55,74,0,60054,0.00%,2107.2,288.0,506.54,1644196599,50,60
HTTP Request,1125547,24,14,46,54,77,0,60060,0.00%,2086.0,285.1,483.46,1644283296,50,60
HTTP Request,1209766,22,13,44,51,68,0,60062,0.00%,2419.0,330.6,469.51,1644369807,50,60
HTTP Request,1049620,25,15,48,58,84,0,60066,0.00%,2030.4,277.5,497.23,1644455995,50,60
HTTP Request,1142946,23,14,45,53,76,0,60060,0.00%,2327.7,318.1,486.29,1644563630,50,60
