Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,541392,53,43,70,79,101,1,30034,0.03%,1062.9,148.1,515.69,1637579030,50,60
HTTP Request,418471,68,55,88,100,125,0,30043,0.04%,821.3,114.6,586.43,1643284828,50,60
HTTP Request,432227,66,53,86,97,124,1,30035,0.04%,848.2,118.3,577.06,1643334899,50,60
HTTP Request,392401,73,59,93,104,130,0,30036,0.04%,770.1,107.5,605.50,1643420957,50,60
HTTP Request,415949,69,55,89,100,125,1,30038,0.04%,816.3,113.9,588.20,1643507307,50,60
HTTP Request,421736,68,55,88,99,124,1,30039,0.04%,827.7,115.5,584.16,1643593562,50,60
HTTP Request,68756,418,342,426,462,600,3,30057,0.23%,134.9,19.5,1431.79,1643680289,50,60
HTTP Request,69251,415,340,417,451,574,6,30044,0.23%,135.9,19.6,1426.56,1643766575,50,60
HTTP Request,69451,414,340,418,450,561,27,30043,0.23%,136.3,19.7,1424.50,1643852781,50,60
HTTP Request,68975,417,342,422,454,578,3,30043,0.23%,135.4,19.5,1429.39,1643939277,50,60
HTTP Request,68564,419,344,425,456,567,20,30043,0.23%,134.6,19.4,1433.50,1644025293,50,60
HTTP Request,66877,430,352,437,472,595,12,30046,0.24%,131.2,19.0,1451.15,1644112539,50,60
HTTP Request,65505,439,360,448,482,592,18,30048,0.24%,128.5,18.6,1465.88,1644198534,50,60
HTTP Request,67441,426,351,431,464,588,1,30071,0.24%,132.3,19.1,1445.17,1644285241,50,60
HTTP Request,70992,405,332,407,439,558,4,30056,0.23%,139.3,20.1,1409.35,1644372039,50,60
HTTP Request,67746,424,348,429,460,583,15,30048,0.24%,132.9,19.2,1441.94,1644458374,50,60
HTTP Request,68445,420,344,426,460,571,30,30041,0.23%,134.3,19.4,1434.76,1644545005,50,60
HTTP Request,67314,427,351,432,462,572,1,30052,0.24%,132.1,19.1,1446.40,1644565615,50,60
HTTP Request,67016,429,352,436,471,586,10,30069,0.24%,131.5,19.0,1449.64,1644631496,50,60
HTTP Request,67632,425,348,432,469,605,2,30098,0.24%,132.7,19.2,1443.31,1644718091,50,60
HTTP Request,69552,413,338,422,456,564,3,30061,0.23%,136.5,19.7,1423.61,1644803849,50,60
HTTP Request,67375,427,349,435,471,602,12,30048,0.24%,132.2,19.1,1445.98,1644914588,50,60
HTTP Request,67837,424,347,431,467,592,13,30060,0.24%,133.1,19.2,1441.14,1644976889,50,60
HTTP Request,67887,424,347,430,466,590,11,30043,0.24%,133.2,19.2,1440.58,1645092929,50,60
HTTP Request,65585,438,359,446,484,613,1,30051,0.24%,128.7,18.6,1465.09,1645150541,50,60
HTTP Request,68848,418,341,425,462,586,7,30068,0.23%,135.1,19.5,1430.77,1645236413,50,60
HTTP Request,68030,423,347,427,462,589,2,30048,0.24%,133.5,19.3,1439.05,1645323216,50,60
HTTP Request,64549,445,364,454,491,629,4,30043,0.25%,126.7,18.3,1476.55,1645408551,50,60
HTTP Request,66178,435,356,445,483,609,28,30067,0.24%,129.9,18.8,1458.70,1645495527,50,60
HTTP Request,66780,431,353,437,471,594,1,30055,0.24%,131.1,18.9,1452.19,1645582078,50,60
HTTP Request,68825,418,342,424,460,595,24,30044,0.23%,135.1,19.5,1430.99,1645668397,50,60
HTTP Request,62485,460,376,475,518,665,43,30048,0.26%,122.6,17.8,1500.30,1645754932,50,60
HTTP Request,68137,422,345,429,464,587,31,30056,0.23%,133.7,19.3,1437.98,1645841074,50,60
HTTP Request,68216,421,345,427,460,584,3,30066,0.23%,133.9,19.3,1437.20,1645927410,50,60
HTTP Request,67028,429,352,435,469,588,2,30058,0.24%,131.5,19.0,1449.55,1646101738,50,60
HTTP Request,65125,441,362,448,484,612,2,30055,0.25%,127.8,18.5,1470.07,1646187661,50,60
HTTP Request,65936,436,357,442,476,588,3,30053,0.24%,129.4,18.7,1461.12,1646273323,50,60
HTTP Request,65434,439,360,448,484,624,4,30066,0.24%,128.4,18.6,1466.83,1646360698,50,60
