Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,950638,30,5,90,93,98,0,60063,0.00%,1770.6,242.1,470.17,1637580253,50,60
HTTP Request,1501801,19,4,81,83,87,0,60060,0.00%,2820.7,385.6,392.73,1643285806,50,60
HTTP Request,999377,28,5,87,90,94,0,60064,0.00%,1965.7,268.7,470.07,1643335871,50,60
HTTP Request,1103881,25,5,85,88,92,0,60060,0.00%,2064.4,282.2,447.23,1643421921,50,60
HTTP Request,976271,29,5,88,91,95,0,60061,0.00%,1831.0,250.4,467.79,1643508300,50,60
HTTP Request,1124210,25,5,85,87,92,0,60061,0.00%,2211.2,302.3,450.37,1643594546,50,60
HTTP Request,1075089,25,15,46,55,79,0,60081,0.00%,1996.7,272.9,498.07,1643681289,50,60
HTTP Request,1095412,24,15,46,54,72,0,60052,0.00%,2230.7,304.9,496.71,1643767523,50,60
HTTP Request,1048159,26,15,49,56,75,1,60061,0.00%,2121.3,289.9,511.17,1643853783,50,60
HTTP Request,1070627,25,15,47,55,78,0,60066,0.00%,2179.5,297.9,499.10,1643940308,50,60
HTTP Request,1056432,25,15,48,55,75,0,60052,0.00%,2125.9,290.6,505.76,1644026251,50,60
HTTP Request,1065892,25,15,47,54,73,0,60058,0.00%,2099.0,286.9,503.55,1644113524,50,60
HTTP Request,987494,27,16,50,60,86,1,60055,0.00%,1889.1,258.2,523.14,1644199518,50,60
HTTP Request,1086875,25,14,47,55,78,0,60060,0.00%,2191.4,299.5,505.26,1644286283,50,60
HTTP Request,1087666,25,14,47,55,78,0,60089,0.00%,2080.4,284.3,505.09,1644373034,50,60
HTTP Request,1034474,26,16,48,56,75,1,60061,0.00%,2088.3,285.4,497.36,1644459553,50,60
HTTP Request,1053716,25,15,48,57,79,0,60063,0.00%,2028.7,277.3,496.34,1644545972,50,60
HTTP Request,1052010,26,15,48,57,80,0,60079,0.00%,2012.8,275.1,516.89,1644566588,50,60
HTTP Request,1042000,26,15,48,57,80,0,60090,0.00%,2101.0,287.2,505.91,1644632453,50,60
HTTP Request,1066562,25,15,47,56,80,0,60056,0.00%,2164.2,295.8,493.24,1644719049,50,60
HTTP Request,1105947,24,14,46,54,72,0,60049,0.00%,2196.5,300.2,487.69,1644804925,50,60
HTTP Request,1006826,27,16,49,57,78,0,60061,0.00%,1866.1,255.0,507.64,1644915599,50,60
HTTP Request,1063375,25,15,47,55,74,0,60056,0.00%,2083.8,284.8,500.78,1644977913,50,60
HTTP Request,1074679,25,15,47,55,80,0,60079,0.00%,2140.7,292.6,487.98,1645093945,50,60
HTTP Request,1013491,26,15,50,59,83,0,60064,0.00%,2013.5,275.2,509.50,1645237632,50,60
HTTP Request,1052839,26,15,48,57,82,0,60056,0.00%,2085.8,285.1,510.01,1645324223,50,60
HTTP Request,800292,34,20,61,80,107,1,60079,0.00%,1572.5,214.9,585.10,1645410085,50,60
HTTP Request,1026601,26,16,49,56,76,0,60063,0.00%,1971.8,269.5,516.48,1645496562,50,60
HTTP Request,1070343,25,15,47,55,73,0,60057,0.00%,2116.3,289.2,492.35,1645583033,50,60
HTTP Request,1027408,26,16,48,57,80,1,60065,0.00%,1987.6,271.7,502.55,1645669791,50,60
HTTP Request,721575,38,22,71,89,117,0,60062,0.00%,1430.8,195.6,620.29,1645756285,50,60
HTTP Request,899435,30,16,57,78,104,0,60073,0.00%,1834.1,250.7,548.32,1645842128,50,60
HTTP Request,1091178,25,15,46,54,73,0,60059,0.00%,2200.7,300.8,494.35,1645928650,50,60
HTTP Request,1023537,26,15,48,58,85,0,60063,0.00%,1999.3,273.3,514.83,1646103082,50,60
HTTP Request,835636,33,18,62,83,107,1,60070,0.00%,1595.0,218.0,587.52,1646189446,50,60
HTTP Request,993231,27,16,50,60,84,0,60067,0.00%,1942.1,265.4,511.16,1646274335,50,60
HTTP Request,976792,28,16,50,60,86,1,60059,0.00%,1937.5,264.8,539.85,1646361660,50,60
HTTP Request,795665,34,20,60,82,110,1,60068,0.00%,1478.2,202.0,586.83,1646448930,50,60
HTTP Request,1022098,26,15,49,58,84,0,60073,0.00%,1894.7,259.0,510.80,1646535388,50,60
HTTP Request,1067710,25,15,47,54,74,0,60057,0.00%,2148.0,293.6,489.50,1646621783,50,60
HTTP Request,1020174,26,16,49,57,78,0,60079,0.00%,1892.6,258.7,518.13,1646707183,50,60
HTTP Request,1059554,26,15,48,55,75,0,60051,0.00%,2100.8,287.1,518.29,1646793373,50,60
HTTP Request,1045103,26,15,48,58,84,0,60056,0.00%,2122.6,290.1,505.16,1646880496,50,60
HTTP Request,1394513,19,12,38,44,59,0,60056,0.00%,2583.6,353.1,437.28,1646966316,50,60
HTTP Request,1049184,26,15,48,56,81,0,60062,0.00%,1946.7,266.1,510.96,1647053334,50,60
HTTP Request,1033468,26,15,49,59,84,0,60058,0.00%,1987.6,271.7,501.10,1647138965,50,60
HTTP Request,1054409,25,15,48,56,82,0,60059,0.00%,1987.2,271.6,499.53,1647226010,50,60
HTTP Request,1086671,25,14,47,55,78,1,60059,0.00%,2155.1,294.5,495.40,1647312451,50,60
HTTP Request,1083896,25,15,46,54,74,0,60060,0.00%,2166.8,296.1,496.01,1647398267,50,60
HTTP Request,943923,29,17,52,62,88,0,60059,0.00%,1932.1,264.1,531.56,1647484354,50,60
HTTP Request,1025119,26,15,48,57,84,0,60060,0.00%,2081.7,284.5,503.11,1647570401,50,60
HTTP Request,1050938,26,15,48,56,75,0,60061,0.00%,2069.5,282.8,513.86,1647657814,50,60
HTTP Request,1058346,26,15,48,57,81,0,60061,0.00%,2131.4,291.3,521.91,1647744209,50,60
HTTP Request,1035174,26,15,49,57,79,0,60063,0.00%,1918.8,262.2,527.72,1647829891,50,60
HTTP Request,803492,34,19,63,82,109,1,60093,0.00%,1564.8,213.9,599.21,1647916494,50,60
HTTP Request,1093933,25,15,47,54,72,1,60061,0.00%,2029.6,277.4,497.02,1648348307,50,60
HTTP Request,1023524,26,16,49,58,83,1,60064,0.00%,1898.6,259.5,513.87,1648435146,50,60
HTTP Request,969936,28,16,52,65,97,0,60061,0.00%,1923.2,262.9,545.23,1648521330,50,60
HTTP Request,962268,28,16,52,65,95,0,60064,0.00%,1883.6,257.4,547.41,1648608701,50,60
HTTP Request,1033007,26,16,48,56,76,0,60051,0.00%,1963.2,268.3,501.14,1648695263,50,60
HTTP Request,1039939,26,15,48,59,89,1,60063,0.00%,2058.8,281.4,526.55,1648781054,50,60
HTTP Request,1065043,25,15,49,56,75,0,60067,0.00%,2097.3,286.6,510.42,1648867437,50,60
HTTP Request,890579,31,16,61,81,104,1,60068,0.00%,1750.6,239.3,569.13,1648955734,50,60
HTTP Request,935843,29,17,53,65,95,1,60060,0.00%,1822.2,249.0,540.99,1649040278,50,60
HTTP Request,1072001,25,15,47,54,75,0,60060,0.00%,1986.5,271.5,515.34,1649127022,50,60
HTTP Request,1047819,26,15,48,56,75,1,60062,0.00%,2063.0,282.0,504.48,1649212936,50,60
HTTP Request,1052550,25,15,48,57,81,0,60076,0.00%,2101.9,287.3,499.99,1649300307,50,60
HTTP Request,1047896,25,15,49,58,83,0,60059,0.00%,2041.5,279.0,497.61,1649384917,50,60
HTTP Request,960842,28,16,53,66,95,0,60064,0.00%,1914.2,261.6,526.90,1649471926,50,60
HTTP Request,990715,27,16,50,63,92,0,60073,0.00%,2007.7,274.4,511.82,1649558463,50,60
HTTP Request,1029789,26,15,49,59,86,1,60053,0.00%,2054.8,280.8,519.09,1649644336,50,60
HTTP Request,1079929,25,15,47,54,74,0,60049,0.00%,2003.7,273.8,493.54,1649730707,50,60
HTTP Request,1140421,24,14,45,52,70,0,60053,0.00%,2231.3,304.9,496.44,1649817540,50,60
