Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,950638,30,5,90,93,98,0,60063,0.00%,1770.6,242.1,470.17,1637580253,50,60
HTTP Request,1501801,19,4,81,83,87,0,60060,0.00%,2820.7,385.6,392.73,1643285806,50,60
HTTP Request,999377,28,5,87,90,94,0,60064,0.00%,1965.7,268.7,470.07,1643335871,50,60
HTTP Request,1103881,25,5,85,88,92,0,60060,0.00%,2064.4,282.2,447.23,1643421921,50,60
HTTP Request,976271,29,5,88,91,95,0,60061,0.00%,1831.0,250.4,467.79,1643508300,50,60
HTTP Request,1124210,25,5,85,87,92,0,60061,0.00%,2211.2,302.3,450.37,1643594546,50,60
HTTP Request,1075089,25,15,46,55,79,0,60081,0.00%,1996.7,272.9,498.07,1643681289,50,60
HTTP Request,1095412,24,15,46,54,72,0,60052,0.00%,2230.7,304.9,496.71,1643767523,50,60
HTTP Request,1048159,26,15,49,56,75,1,60061,0.00%,2121.3,289.9,511.17,1643853783,50,60
HTTP Request,1070627,25,15,47,55,78,0,60066,0.00%,2179.5,297.9,499.10,1643940308,50,60
HTTP Request,1056432,25,15,48,55,75,0,60052,0.00%,2125.9,290.6,505.76,1644026251,50,60
HTTP Request,1065892,25,15,47,54,73,0,60058,0.00%,2099.0,286.9,503.55,1644113524,50,60
HTTP Request,987494,27,16,50,60,86,1,60055,0.00%,1889.1,258.2,523.14,1644199518,50,60
HTTP Request,1086875,25,14,47,55,78,0,60060,0.00%,2191.4,299.5,505.26,1644286283,50,60
HTTP Request,1087666,25,14,47,55,78,0,60089,0.00%,2080.4,284.3,505.09,1644373034,50,60
HTTP Request,1034474,26,16,48,56,75,1,60061,0.00%,2088.3,285.4,497.36,1644459553,50,60
HTTP Request,1053716,25,15,48,57,79,0,60063,0.00%,2028.7,277.3,496.34,1644545972,50,60
HTTP Request,1052010,26,15,48,57,80,0,60079,0.00%,2012.8,275.1,516.89,1644566588,50,60
HTTP Request,1042000,26,15,48,57,80,0,60090,0.00%,2101.0,287.2,505.91,1644632453,50,60
HTTP Request,1066562,25,15,47,56,80,0,60056,0.00%,2164.2,295.8,493.24,1644719049,50,60
